text,emotion_label,sarcasm_label
"because, progress... #aneyeforaneye , #peshawarattack #taliban... surely this will bring peace and justice?",-1,1
"found my motivation... aka the back of my eye lids, by accident. boy, me and @user are some winners. #not #senioritisisreal #losers",-1,1
@user the word itself is a mockery .... bae ...like abey 😣,-1,0
@user what for ? waste of time...:),-1,0
in scotland ( the little country that's attached to the north of england) 🇬🇧❄️,-1,0
@user go workout! that jiggle is not going to jiggle itself away #thingsyousaytoyourbestfriend this is so us @user,-1,1
"i've visited [NUM] #us #states, [NUM] #canadian #provinces, & [NUM] #countries total. (not the most, but not bad.)",-1,0
when will this girl learn..... @user #it #is #everyday #chezza #sometimes #do #work #andnotgetcaughtbymr,-1,0
don't give up what you want most for what you want now. #inspiration #motivationalquotes #startup,-1,0
difficult and happy in life should be enjoyed. because life comes just once. so he went. so he will not be back. || so ez,-1,0
gotta love a romanian playing an improvised version of jingle bells in a minor key. really sets the festive mood. #not,-1,1
i liked a @user video from @user [NUM] challenge! style by dani,-1,0
"@user hi! i have just received a photo of my dear parcel from china, amazing he is travelling around the world!!",-1,1
i love when i wake up grumpy #effroommates #yourtooloud #personalalarmclock #notnecessary #bequieter #ugh,-1,1
"@user actually, even delivery won't save some. o voted to let born alive die. also, look up ""4th trimester abortions"".",-1,0
my dads letting me drywall with him for christmas. just what i always wanted.,-1,1
remember when i ran [NUM] miles on [NUM] min of sleep this summer? i've got a [NUM]+ hour day on about two hours of sleep. this'll be fun.,-1,1
this team would finish fourth. #irony #arsenal #afc,-1,1
@user oh my fingers stick together,-1,0
i love how when i'm stressed my body decides to react by causing me massive pain.,-1,1
"'all we do is eat, watch movies and kick the shit out of each other' 😂 #relationshipgoalsaccomplished",-1,1
: historians collecting correct facts about wrong abuse. #correct=#wrong #factaboutabuse,-1,1
@user haha!! noo i don't need new boob's my old ones are just fabulous 😝😝😝,-1,0
one more all nighter and the semester is done,-1,0
"@user |here we are all alone |you and me, |privacy |and we can do anything |your fantasy ||#getmetoevc",-1,0
"@user yes, and conventional taxis drive verrrry safely. #pfft #sarcasm",-1,1
why are babies constantly sick everywhere. it's like why can't u just keep the food you eat in ur belly and #on #the #floor,-1,0
#landlord collects #rent from #honeybees in #beehive ... #bee #honey #italianbees,-1,0
@user easiest cl group with two rubbish teams but we won only [NUM] cl game - even that lucky last minute pen#not good enough#gutted,-1,0
@user so that is what happened the acorn voter fraud people.,-1,0
marvin lewis clearly thinks very highly of johnny football #norespect @user,-1,1
#merrychristmas to each and every one of you lovely lot! #peaceonearth x,-1,0
re: prison book ban - of course grayling is also trying to ban judicial reviews #irony,-1,1
remember that one episode santana wanted to be a dancer but then forgot about it altogether. good times. good times. #glee,-1,1
makes perfect sense to get mad about something that happen [NUM]+ years ago.,-1,1
#palestinian #authority -- #abbas #trades #stalemate for #confrontation in #icc #move. via @user,-1,0
"and with this revelation, the african-american community's faith in law enforcement skyrockets!",-1,1
how dare somebody exercise their freedom to protest and freedom of speech.,-1,1
#new#color#new#beginning#new#goals#dont#giveup#never#life#should#be#easy @ skdar,-1,0
@user i sure hope ev1 vaccinations are up to date! #gobolts @user,-1,0
"'#do #fear #to #be #eccentric #in #opinion, #for #every #opinion #now #accepted #was #once #eccentric.' by bertrand russell",-1,0
the struggle of writing this article and studying for this journalism final is killer.,-1,0
#yescracker @user - come on - is it [NUM]? server too busy..... #fail #spam,-1,0
cia report highlighting the stark differences b/t the present & former administrations' approach to nat'l security.,-1,1
just a friendly reminder! #motto #advice #you #are #defined #by #your #past,-1,0
sec crew doing some quality officiating in the penn state game. . how do you miss that terrible block in the back?,-1,1
#venezuela -controlled #moscow junta genocides peaceful protest of #chechen miners in #grozny .,-1,1
pretty flipping cold outside there today i tell ya what,-1,0
huge for @user rt @user congrats to today's #12daysofchristmassweaterscontest winner @user,-1,0
i hope we get an ice palace and an invisible car #spectre,-1,1
"well, my nmu computer just took a poop on me :/ hopefully it will start back up later.. #whatdoiexpect #nmucomputersarethebest 😑😒",-1,1
@user he was caught attending...*gasp* a latin mass.,-1,1
getting my shit together in [NUM] like........ #2015isthenewturnup #myboos #funtimes #makingmemories...,-1,0
"says women & blacks are a different ""species"" @user",-1,0
@user republicans suck more at identifying #irony than alanis morissette.,-1,0
@user i literally do not know,-1,0
next day makeup just looks so hawt 💋,-1,1
exam na jud. merry christmas. ||#sarcasm|#killusslowly,-1,1
"the fun part about [NUM] am drives in the winter, is no one has cleaned the snow yet",-1,1
"finally going to bed, definitely looking forward to waking up in [NUM] [NUM]/[NUM] hours. 👍",-1,1
#working.blues.enough.vacation.days,-1,0
@user sorry butt,-1,0
> knowledge itself doesn't mean a person is qualified to represent a religion if * his/her humanity (& sanity) is absent.,-1,0
"it's okay, you know playing loud music during quiet hours is perfectly fine.. #somepplhavetostudy",-1,1
|jihadi killers in #ottawa #sidney & #peshawar are rogue acts while|fratboy uva rapists are symbolic of deeper societal flaws...|#tcot,-1,1
@user i hate you lol,-1,0
i have three exams today lets gooooo! #school #sarcasm #swag,-1,1
mama - a korean awards show that will be held in hong kong and will be headlined by an american artist,-1,1
i'm up early as i need to drive downtown to take a test bright and early this morning. yay! #torontotrafficisfun,-1,1
"[NUM] years on, people still haven't got justice they deserve. #bhopalgastragedy yet another brilliant job done by the americans #sarcasm",-1,1
"dear next person that seeks to educate me on anything please be very educated themselves, which means knowing multiple points of view",-1,0
@user #dirt its not your country!,-1,0
woke up crying because of the nightmare i had... gonna be a great day,-1,1
"@user amen, bless you huda, means a lot. you too.",-1,0
@user nice to know that you give me so much importance. :) :] @user n,-1,1
"@user how do you propose to determine ""sides""? i have both black and white family members. #racewar #lovenotwar",-1,1
"i before ""e"" except after ""c,"" right? what about in ""w-e-i-r-d?"" #tshirt #rulesweremadetobebroken?",-1,1
"@user now, to remember which book... #goodluck",-1,0
online shopping with no credit card ☺ #umm.. #justbrowsing ☺,-1,1
".@chrisbrett2 i think it's your white skin. or ""racist dna"". he's a geneticist too, did ya know? #not",-1,1
@user yeah stressed isnt the word could easily punch someone in the face right now😏👊👊,-1,0
why is paper so sharp? someone should put a ban on paper! #liberalmentality,-1,1
"@user we are here to fight endlessly and change the system, atleast i am not going anywhere irrespective of result #ak4delhi",-1,0
[NUM]:52am (too damn early) in south carolina.. what a shitty state to be proud of,-1,0
plan on using the last [NUM]% of my battery on listening to @user get through the day #big☆now,-1,0
shameless' accounting firms make vast sums advising rich on how to rip off taxpayers - accounting chief|[URL] <,-1,0
"no doubt. main stream media, obama, holder, deblasio et al have the blood of those cops on their hands.",-1,0
"@user darn, my sock joke needs fixing?",-1,0
@user should just relate to her water first amen,-1,0
"everyone has got a selfie stick this year. i've had one for ages, just saying #mainsteam #trendsetter",-1,0
at least i woke up feeling a lot better today..,-1,1
#myanmar #men #plead #not #guilty to #murder of #british #tourists. via @user,-1,0
@user to watch re blues? chelsea's of course,-1,1
@user funny,-1,1
"@user accusations on twitter shouldn't count, though i've heard tales of talk that it will replace the grad jury sys here",-1,1
@user plus my memory is short and i deleted all those pic you shared. boom.,-1,1
@user a day or two after.,-1,0
wow...lol||need cash in your hands today? go to #not #wun #not #mca...,-1,0
the city that only sleeps on mass transit. #naptime #isntitironic #donchathink #imnotsure...,-1,1
@user not always. they've found them in $500k homes,-1,0
@user have fun at that...,-1,1
#big #match #verdict: tottenham's #chelsea #loss #was #another #dark #night #at #the ...: there was no end to...,-1,0
