text,emotion_label,sarcasm_label
I love turning all the lights off and seeing my Christmas tree still glowing !,3,-1
He was angry that Bernard had gone too .,0,-1
I was very sad when my first boyfriend finished our relationship .,5,-1
Fat lip & swollen jaw,3,-1
@USER indeed Hope it 's a quick fix ! ! !,5,-1
Like I wish I knew of moves tonight but it sounding uneventful in g town,7,-1
Depends .,4,-1
It 's us .,5,-1
go ahead .,4,-1
Biting my tongue is the fitting end to a bullshit night .,0,-1
"Mind-blowing information is coming to you mind-blowingly soon ... that 's right , our NOLA New Years details are coming TONIGHT !",7,-1
He was furious with me for ringing him .,0,-1
"Light 1 candle for 1 bright candle for joy He brings joy to every <3 He comes ! He comes ! 3rd Sunday of Advent , 2 weeks til Christmas !",3,-1
Shut up you stupid racist chavs,0,-1
"Sure , let 's go to Malibu .",3,-1
"OK , Hello !",4,-1
"Captain McArthur was a musical comedy aficionado , and not pleased when Mrs Kingswood spoke critically of the form .",3,-1
I 'm sorry . We 're still going . I got reservations for all of us on the 31st . It will be OK . Trust me .,5,-1
"We praise ... We praise Your Name , we praise Your Name * singingoutloud *",3,-1
@USER needs a profile pic . n someone needs to bad ... end his,5,-1
Twisted something in my back ! It feels shit ! :) :D,3,-1
@USER the best time to cry is in the rain so nobody can see your crying,5,-1
Going to bed happy after having spent an evening catching up with old girlfriends from middle school .,3,-1
@USER so excited you have no idea party ? #tahoe2011,7,-1
ill be working from 9pm - 6am on black Friday,3,-1
"@USER , U gotta get aggressive . out of them lame as plays , stretch the offensive then go down the field . Put in them ...",2,-1
I think lifelong learning is the concept that it 's never too soon or too late for learning,4,-1
I felt joy when I saw my daughter after a separation of twenty days .,3,-1
At boarding school someone put a lot of tiny thorns on my bed . When I complained everybody began teasing me and laughing at my inability to find out my enemies . I lost my temper .,0,-1
My mom bought Star Wars candy canes for me .,3,-1
I lost my pin today ...,5,-1
@USER you do n't want a mac n cheese date with me ?,5,-1
I received a letter from my college telling me that I would not be allowed to sit for the exams because of my low attendance in class and the bad experience in the terminal exams .,2,-1
"@USER You brew a potion , you get 1 point . Seems legit .",5,-1
All this generated considerable excitement within AEA .,3,-1
Hate driving next to 18 Wheelers . Heart starts pounding through my chest every time .,2,-1
He does everything so mindlessly that he is going to drive me crazy .,0,-1
@USER Got his days numbered . before he go against them clipper boys with the speedos and thong flip flops da beach ! ! !,2,-1
lunch then nap and getting rid of this building inside of me #ihatemymathprof,0,-1
"When I was on a cave excursion with friends , I suddenly lost them and was afraid of losing my way in the cave .",2,-1
When my girl told me that she loved me more than any male creature on earth and that I would be the only one in her heart for all her life .,3,-1
"out of school , work till 5 , then home to finish my college essays .",3,-1
philosophy paper day 2 . #5daysleft,3,-1
Definitely thought beiber 's faggot ass would of won,7,-1
"is an expression of ultimate and #love for #Christ . Praise also helps you to get into the #spirit realm , most certainly",3,-1
"@USER YES seriously my dream to get one.he can choose the song me.he is more popular , cool , and hotter ... whatever #heartyou",7,-1
Is it a horror movie ?,2,-1
Blessed to be breathing today,3,-1
"yes , I was just wondering how you and your roommate were planning on coming to my place .",4,-1
"Centre des impots me voilà ... amis twittos , si je n'ai pas tweeté d'ici 24h , c'est que la file d'attente aura eu raison de moi ...",2,-1
My mom just got back at 3 today and were already fighting #itsmyfavorite #NOT,3,-1
my mom told me it was family night #sarcastic,7,-1
"After the verdict on Monday , an indignant Cannes president Alain Pedretti described it as ` scandalous "" .",0,-1
@USER ed io vorrei un mondo senza guerre .. La chiesa ha più potere oggi di quanto lo avesse con i precedenti governi & #shame,2,-1
"I was diving below the ice , in a cave , at a depth of 26 metres . Visibility was almost zero and the oxygen level decreased threateningly . There were three of us divers on one safety rope .",2,-1
"Two could play the same game , and the Russian was now riled .",0,-1
I 'll wait until tomorrow afternoon to buy stuff . I have work in the morning .,5,-1
what if our very best days are our everyday ordinary days ? i think so .,3,-1
Cocaphobia of ugliness aka prisoner of ugliness @USER lmaoo love you <3,2,-1
"Iedereen een fijne of #gedicht nog niet af , ik help je uit de brand .",7,-1
I had to leave my girlfriend for 4 weeks because of my studies . This happens frequently . The last 24 hours before my departure are always very depressing .,5,-1
That sounds wonderful .,3,-1
time to get started on this English paper .,3,-1
"I felt elated , especially when he said , ` I ' m looking for an actor just like you . """,3,-1
"Mr C took my drawing pens , without having asked for my permission first , and lost them . He did not tell me about it till I asked him and then did not try to find them .",0,-1
Stop it kmsl RT @USER : just heard @USER on the beat and it brought me so much,3,-1
"They were cross with each other because of him , and now Nanny was saying bad things about Smallfry that would make Buddie very , very angry .",0,-1
The headmistress at a secondary school accused me of banging the classroom door when I did n't in front of the whole class .,0,-1
"LIVID Mia Farrow beat her adopted daughter Soon-Yi with a chair after finding out about her affair with Woody Allen , it was claimed yesterday .",0,-1
"We have been together for a year and usually , people who 've been together a year , take their vacation together .",0,-1
Um did I miss the eclipse ? What the hey :(,5,-1
"I try to keep a smile on my face these days , :) life is to short to be down all the time ...",3,-1
Jess felt faintly indignant at the remark .,0,-1
Today is a GREAT day no matter WHAT happens . @USER & #believe #triumph #positive #motivate #inspire,3,-1
@USER good but it will go to the new Timing Belt in hub 's car .,3,-1
when you walk past someone and taste the bo .,1,-1
time to start studying for accounting ... #notfun #comeonchristmas,3,-1
"They 're playing Manchester Orchestra in between acts ... Hey Allston Pudding , I really would have liked to go to that concert .",0,-1
eagles converting on 4th and 20 against green bay in the playoffs a couple years ago,5,-1
"@USER yess maam , but the games before practice this timee",3,-1
Hi ! Tom . Want to go to play bowling tonight ?,3,-1
"Last night was shit , today is shit , just remembered that 's cause life is shit , crisis team will be here shortly even more shit",3,-1
No one .,4,-1
So what did I do with my today ? #zen in the #gym . #personalbest on heavy #shrug and standing bb shoulder press . #iamthewolf,0,-1
God damn it Chargers ! Just leave Mathews in the game when you 're in the Red Zone . Tolbert stole my TD !,0,-1
Time to step back on my emotions again ... of love,2,-1
"Klaar wachten op mama dan naar school bij me """,7,-1
i feel so lonely in my basement right now,5,-1
Rain tomorrow ... that means curly hair,3,-1
I watched a very terrifying film in LT2 . This film really pushed my heart out of my body and I was forced to go out before the second reel ended .,2,-1
@USER otherwise nate and cam end up wearing my clothes #weinerprobz,1,-1
It comes with a snooki tree topper ! & best part is snooki puts it on personally ! @USER :snowman_without_snow:,7,-1
Waking up in a mood and taking you out on everyone you talk to,0,-1
"I wish I didnr take that nap earlier , now I am wide awake",3,-1
We were just about to go into the Exam room and I did n't see all my writing materials plus the identification card from the place where I left them .,0,-1
Wats worse dan makin pea salad ... Eatin it,1,-1
"Christ 's never leave Him . It always stays with Him all the time , from His birth till His death & resurrection . Take joy from Him today !",3,-1
Ah ik heb echt geeen zin om nu een gedicht te schrijven,7,-1
No lie : pizza box actually has a reminder for people to tip their delivery guy .,5,-1
"1 more class & I 'm on vacay ! Also known as wrking on my show , group project , Span . composition , and studying for stats test Tues . too !",3,-1
"~ Parei pra pensa , uma par de pço vai muda de escola , outros vao pa noite , hooj foi a Despedida na , e se Pah o @USER { + ]",3,-1
Tree lighting + Bieber mania ( he 'll be there ) + president and his motorcade criss crossing around the city = Unprecedented MADNESS,3,-1
Jailbroke my iPod using redsn 0w 0.9 . 9b8 . Feeling slightly troubled with the sad tetheredness of it all . #tethered #fail,5,-1
Glitter all over the kitchen table ... it IS the most wonderful time of year ! ! #Joy #Joy,3,-1
Ugh . Time to fight for a shower haha . So tired . But got some sleep at least :) comp cleaning time !,3,-1
i hate hearing my mom eat ..,1,-1
I can't stand riding the bus .,0,-1
"Unfortunately , you will not be able to view it today .",5,-1
My fiancT 's family was adopting a 5 years old boy . I felt myself close to him as I never felt before . After some time his mother demanded the care of the kid and we were obliged to send him back .,5,-1
Big head !,4,-1
"I do n't think I could cope with your heartbreak . """,5,-1
"Got an email from editor @USER saying I knocked my revision out of the park ! A HAPPY , I HAZ IT . #relief #variousotherdescriptors",3,-1
