text,emotion_label,sarcasm_label
"tomorrow morning, zumba class...let´s dance to tha music",3,-1
it's fun .,3,-1
a close relative of mine died in a serious car accident. i was one of the first two people to see the corpse and i had to do it. before going in to see it i was afraid as it was the first time that i was seeing a corpse.,2,-1
"@mykellisaturtle they won't let me buy it, why would they let you? (plus, we'd have to deal with it being you too...) :/",5,-1
@caitlynxjesus8 love you to caitlyn.. so sad i have to miss switch i might die,5,-1
i'm thinking of wrapping myself up in xmas paper and mailing myself to florida this year.,7,-1
they burst in on the somewhat startled signalman who was puzzled by the dramatic appearance of the two familiar faces .,7,-1
mantakp sea games nya..& buat kak dan kak tobing..:),3,-1
so many little white blocks and chinese writing on my tl that i don't understand #teamblackberry,5,-1
couple of douches in the back row for and shitty sound guys were kind of distracting. a bigger venue is also needed.,2,-1
zaterdag heb ik hem al verrast met een feestje.......de adrenaline is nu pas uit mijn lijf! ;-),7,-1
i felt very sad when my son died after a short illness.,5,-1
"with a wide , delighted smile , because she had n't really expected ever to see him again , she teased , ` are you following me ? """,3,-1
love driving home and seeing our christmas lights on... #memories,3,-1
i was in form five at the boarding school and my friends and i had gone drinknig beer in the nearby village. and we were caught red handed there by a form master.,2,-1
when i felt lack of aid from close friends.,5,-1
to be hungover the day of our family thanksgiving dinner..,3,-1
my mother was unwell and went for many cancer tests. she spent time in hospital being opened and closed many times.,5,-1
"if we deny that is given to us,if we refuse to give love because we #pain or loss,then our lives will be empty,our loss greater.",2,-1
when a good friend with whom i had an intimate relationship made clear that he didn't want to continue in the same way. he choose his girlfriend (also a friend of mine).,5,-1
but it was her that makes us so embarrassed .,0,-1
"up early, good old run i think",3,-1
u never know what ur good at till you try! don't let control ur life! attack ur fears! #lawofattraction #dailylesson,2,-1
i am literally searching for ways to avoid writing my theater paper.,3,-1
next week's wine comic focus: sparkling wines from five different countries #festivities #comics,3,-1
"@wouamai il va se passer un truc pas cool, c'est l'instinct animalier de l'homme qui prévient.",2,-1
people are very embarrassed talking about sex .,6,-1
i dreamt of my father's death while i was at secondary school. i was screaming at the top of my voice and was woken up by my friend. that day i was really sad.,5,-1
people come back. i miss you.,5,-1
i felt fear some months ago of losing the person whom i loved when she said to me that she didn't love me.,2,-1
brothers college graduation.,5,-1
just found out going to spend the 24th of december till the 2nd of january in faqra..,3,-1
"it'd actually be kind of cool for a celebrity to follow me, but they'd probably get annoyed and unfollow eventually",5,-1
aw :( late and got the back of the class,5,-1
at my grandparents surprise anniversary party!,7,-1
there is also a reason why no one can use the 2nd area of practice room lmao i bet yall didn't even know about that!,7,-1
"i screwed myself over when it came to having any chance of sleep. stayed up late last night, slept in super late this morning",3,-1
"angry with my brother, who was making fun of me, teasing me.",0,-1
i missed the train and had to wait for the next for two hours. for this reason i missed an appointment which had been very important for me.,0,-1
"so sore im basically limping, i look like stupid and people keep giving me weird looks",3,-1
jennifer davies ? give me a break ! i can't stand her . she's such a dweeb ! how could she possibly ace it when she keeps cutting class all the time ?,0,-1
"tuesday night, please come rescue me... even if for only a few hours rest...",3,-1
"twitter changgedddd, just screwed with my head a little",7,-1
there is always a moment in time when we can make a decision whether or not to vent our anger .,0,-1
i should never be allowed to pick out movies. ever. goodness!,5,-1
got my @arkaikclothing swag today. not posting a picture because i can't show @urrricainthe__ until she gets here. #2daysandchange,7,-1
i'm ready to scour our southern brother for an but a outweighs my #confidence. publicly i admit; i'm afraid of #rejection.,2,-1
today's fire will not start.,5,-1
if you've never seen message in a bottle..good. #crying #needadog,5,-1
the only reason i check my email at school is to see if there is free food anywhere.,5,-1
@thequeenhutras do we have french homework? answer my texts.,0,-1
"@tarakjpratt yeah i think luongo has a minor injury, it will probably be cory schneider in net.",5,-1
"what ? a fire ? oh , my god ! what shall i do ? please get me out of here !",2,-1
when you see a fresh loogie out on the pavement on your way to class,1,-1
congrats becka! don’t forget for the next [NUM] days tell us what brings you for a chance to win some tbs goodies! x,3,-1
let it go!!! just laugh it off and get your strength back!,3,-1
good morning world! to everyone!! rise &amp; shine with &amp; #peace in your today! be #thankful for your blessings!,3,-1
thank you sooo much @brynjohnston you have blessed me so much tonight...i cannot express enough thanks #blessed,3,-1
when i was locked out of my room by my room-mate's friend.,0,-1
well i'm takin a trip back to school because i left my calculator there and need it for the act an extra [NUM]-[NUM] mins in the car!,3,-1
"look , forest gump is on at six thirty .",3,-1
"germans were resentful of france 's post-war attempts to keep them under close control , and it could not automatically be expected that they would agree to join european institutions .",0,-1
@chalegal yeah bb &quot;rt : ecoute la future bombe musicale internationale [NUM]... lourd !!!!!!!!!!! #proud &quot;,7,-1
when a boy tried to fool me so he would be ok trying to show me that he is a gook boy.,0,-1
losing a boyfriend for the second time to my friend. he fell in love with her. the same thing happened a few months earlier with another boyfriend.,5,-1
"i feel excited when i come up with something that i can have jack to help me with , i 'm always ready to hear what he has .",3,-1
my friend and i were to attend a very important meeting and he had promised to come and pick me up. but he did not turn up and i felt very angry at him.,0,-1
gonna be late on my first day of work,3,-1
omg police helicopter flying over my house. #saveme,2,-1
"and though , as lachlan had planned , they had expected the attack in the morning , they were quite happy when their lookouts reported the macleans ' approach in the early evening .",3,-1
just taking on @jonnyyoung1011 in a classic game of worms!!!! #holyhandgrenade #sheeps just nailed two of the little mugs,7,-1
now you know your bathroom is dirty when someone rather use a public bathroom instead of yours,1,-1
damn just realized that i am not going to be able to watch half the hockey game tonight.,5,-1
"@omcgee82 i felt fine this morning, blatantly due to still being pissed, then my condition rapidly deteriorated.",2,-1
i was emotionally happy when i was in love with the girl i had longed for.,3,-1
the joy of the mind is the measure of its strength. - ninon de lenclos #strength,3,-1
"as he drove out of his allotted space , to his astonishment he saw alexandra about to get into her white saloon .",7,-1
"is ready for this week, and thankful that even though the anxiety/depression/panic attacks are real, god is still giving me victory!!!",3,-1
on se croit dans silent hill quand l'alarme marche le premier mercredi du mois. #villeabandonnée #monstres,2,-1
"love conquerz all whether yu wan it to or not.. juz lik can be an uncontrolable emotion, so can #luv!!! ((..yu've juz been served..))",0,-1
"morning vintage fans, today's advent treat is any pair of vintage boots for the wintery wonderlandy price of £[NUM].[NUM]. #applause",3,-1
real friends never leave u :) rt @__chocolate: realizing that your friend left you rt di__la #happinessis realizing that your,5,-1
got through first semester university.,3,-1
watching this basket ball game.,3,-1
if you walk by faith... you will not live in,2,-1
"my eyes burn, i have a major headache, and a ton of homework.hopefully tomorrow night will be a lot better!",3,-1
you said the same thing three months ago .,0,-1
rained all night long. feeling for people in places like diepsloot with no drains where it can make life miserable.,5,-1
"you know that scary realization you are not going to make it until your next paycheck? yeah, that. payday is a painful [NUM] days away.",2,-1
@luvbbw thanks so much for the gift set &amp; the personal note! you rock!! i love bath &amp; body works!!!,3,-1
