emotion_label,text
5,"Skim , please . That 'd be very nice . Thanks ... oh no . Janna , I 'm so sorry , but I 've got to go ."
5,still phoneless . fb msg or email me if you want to get a hold of me . vzw phone donations welcome .
3,@USER Yesterday i was watching some m18 show with sex scenes with my brother & hisgf and we switched to HIMYM !
7,Neil Patrick Harris is gay ? oh god . Barney the chickboy from how i met your mother is gay .
2,I was raped once when I went through a dark alley at the back of our house . The man pushed me in the bushes . I fought back and succeeded to escape .
2,"@USER @USER @USER just parked up at old mans house , he was staring out the window at me nodding his head . #psycho"
3,Tonight is an auspicious night indeed . Tonight is the night that I introduce @USER to Mass Effect . #rapture
5,I was so determined not to lose the first Chapstick I ever bought . I have failed .
5,Her Mum smiled at the woebegone face .
5,Caused a family disturbance .
3,Coffee stop with babe then home to wrap presents xox
3,You validate people 's lives by your attention . ~ Unknown How does technology contribute / detract from paying to each other ?
5,Even crackers and Mac n chees is n't making this better :/
3,Family time tomorrow ...
0,I came out of the house at 7:20 am Monday morning getting ready t go to school and fight for a parking when I saw my car had a flat tire .
2,False Evidence Appearing Real
3,When I was admitted to a Language school . On the day when I was informed by a message and my parents congratulated me .
5,"... I be on heavy chill mode , just bobbin my head .. then I just pause & search for another song .."
3,@USER what brings me is spending my second Christmas in 5 years with my naval husband and our new bump !
0,"Ok , let ' s go through this one more time . I don ' t want anymore ruined or dyed blouses !"
3,countdown : two days til the pie ! :)
3,"Great , is it a two bedroom house ?"
4,Sure
3,Sitting in my room eating cool whip :p ... going to see the fan later
2,When I first sat for an entrance examination .
2,I had climbed on a cherry tree alone and there was a thick caterpillar beside my fingers . I feel disgusted by caterpillars and snakes . I was terribly afraid of the caterpillar crawling on my fingers . Out of the fear I was almost unable to climb down .
3,need to fall asleep fast before @USER starts her rampage of snoring .
4,"Well , Rose ."
3,Why would i nap from 8-830 ... cant sleep now and have to wake for a track meet in 6 hours ...
3,"@USER lol yeh ok , recovering from a cold just in time for my first day back to work ! #sarcasm"
3,Waking up to awesome news and now off to Christmas Fair in Llanachaeron !
5,Ca n't believe that we have to go back to school tomorrow ... #ruinseverything
3,When I was informed that I had been accepted as a student of Psychology .
5,uscire di casa con 60 cent con la convinzione di prendere un bueno alla macchinetta e trovare la fila dei bueno vuota #truestory
7,Nog wat afmaken voor werk want morgen verplichte vrije dag #leukenspannend gekregen van mijn lieffie
3,"“ @USER : Thought in Motions GOAL ; EVERY person that comes in contact with us , leaves feeling nurtured & supported "" #PEACE #LOVE"
5,"Went to @USER Ottawa to buy 3 sets of the "" MARTOP "" dishes that you advertised . I was told they never had them at that location ."
5,alot of ppl r sad that their brother is going to college & leaving them ... well im sad i cant sell my brother on e-bay ... shit
5,"Boys do n't cry does n't have a good end , i 'm afraid #tears"
5,"Poor Forest , getting in trouble for saving someone .. kinda how I feel now a days .."
7,"Off to Mexico , for the best Birthday ever ! Thanks to the most amazing girl ! @USER #sunburn"
2,Every One has The Right to Hear The Good News of The Gospel Of The Kingdom ! v ; v ;
4,Why are you shivering ?
2,She ' d felt quite frightened and had n't accepted the invitation .
7,@USER im bout to go meet his ass so I can do just that ! ! Lol .. He just dont know .
1,Watching and listening to people eat me
7,@USER Als je rug vast zit kun je haar misschien nog leuke kerstsurprises gaan brengen
2,stay away from niggas that can land me in some trouble
2,"2012 , the shift speeds up .. get on ya higher level of thinking break that it 's all in ya #mental do n't let it hold u down"
3,I have n't felt this great for quite sometime ! Sheer from my inner most being ! :red_heart:
5,When a pet died . The pet was the closest friend I had for 15 years .
5,Upset that @USER and @USER are not coming to Ohio anytime soon . Both bands put on killer shows .
3,Let 's just skip finals and just get to CHRISTmas .
5,"Philippa thought , perhaps this news benefits the king , but it brings sorrow for the rest of us ."
2,"“ @USER : We often procrastinate when we are not clear or focused , so we lose confidence & sets in . So get focused ! ”"
2,Hope this is n't one of those forever things ... its funny how money changes everything
5,My rose @USER is not in PLC . This is how next semester will feel .
0,Why am I being arrested ?
2,"When I was cycling to school , I nearly got knocked down by a car which ( overtook me too closely ) did not give me any swerving space ."
7,My Daddy does n't know me & my son will be at the airport tomorrow when he touches down ! Hehe
3,Pissed off and still have to go to work and deal with people .
3,"Whereas in Crime and Punishment and in the novels which follow he can , though his narrow glee over being ahead of the fact is unworthy of his art and of what ` idealism "" and ` deeper realism "" intend ."
3,I had lost the excitement of the first Ramble to the Trossachs which had all been new territory .
5,"Lark in the Morning , Seattle : closed permanently"
3,Remember that hypnosis is not a party game to be practised by amateurs for the amusement of themselves or others .
2,"Equally inevitably , there was outrage and dismay in India ."
5,"JUMP , JUMP , JUMP ! RT @USER : My dog can't jump up on my bed anymore . He needs to be carried ."
5,@USER yeah I noticed your brother deleted him twitter ...
2,There is only one thing that makes a dream impossible to achieve : the of #failure . Basically I 'm saying focus on getting ur mind right
3,@USER is now officially my favourite celebrity tweeter .
3,@USER This is why I do n't follow you on twitter . Bc instead of texting me & talking things out . You tweet about me .
1,the shit out of every racist person on earth . They me .
3,Just kicked off the shoes now wait for its an show full and @USER with her gr8 #SWAG she be #SWAGING
3,I love gifs . The ratchedness brings warmth to my hoodrat heart .
4,What is the difference ?
3,Happiness is the absence of the striving for happiness . ~ Chuang Tzu
7,"Fabia felt it might be a touch cruel to laugh at him again but , feeling certain he would run a mile if she took him seriously , she was a little nonplussed about how to answer him ."
2,My friend will find out that I am in love with her .
2,Watched for the first time last night #Reesewitherspoon and #MarkWallburg a great performance
5,Ça me manque de ne pas mettre mon doigt dans les narines de mon frere et de cramer les cheveux de mon colombinus d'amour !
3,"---> > For the kingdom of God is not a matter of eating and drinking , but of righteousness , peace and in the Holy Spirit , ( Rom 14:17 )"
0,"Charlotte made to reply , but suddenly felt exasperated and wearied by the hoops she had been obliged to jump through ."
5,"“ @USER : 8 people shot in West Oakland . All stable but at least 1 serious injury ” > Unfortunately , no one is surprised . Hella :("
7,"A la pause , Créteil perd contre Villers-Outreaux ( District ) en Coupe de France ( 1-0 ) ."
5,I need some positivity in my life right now . I feel like the strides I take are really just baby steps . #prayer
2,Do n't you turn a blind eye ! .. Change what 's been programmed inside ! !
3,K I 'm going to sleep now .. lotta work to do in the morning . Essay & Study - _ - Goodnight all :heart_suit:
3,Ugh piano later .. Id rather die i havent practiced once
3,Looks like a bed day for ol tomorrow
