emotion_label,text
5,@USER we cant come .. my mom did n't make it home and we did n't have a ride ..
5,Lets give it another half an hour more ): ):
5,Now I felt really depressed .
3,Just went through all my photos from Europe ! ! can't wait to share ! ! It was such an amazing experience ! !
2,OAP women DOMINATE the Post Office queue & guard it with their lives .
4,of what ?
0,"First I was late for school this morning , and now I broke your vase . This is n't my day !"
3,Anyone recommend a good Christmas tree delivery service ( off the blue / brown line ) ? I do n't have a car but still want to spread the
3,"@USER Buddy the elf , what 's your favourite colour ?"
3,Jenny sat with a contented smile on her face during this interchange while mother repressed her irritation and anger with her husband ' s remarks .
5,hardest thing is caring about someone who does n't care about you
3,Missed the Stanford vs . Duke game to watch baseball .
5,Just said bye to my girls . I wo n't see them until next August after spending 3 months as their mentor !
4,I 'm 32 .
3,This journey of yours is all but an accumulation of micro-life 's . Live each one with purpose and joy .
3,Two weeks
2,Le fanatisme est flippant même lorsqu'il s'agit de Twilight . Des nanas de 50 piges qui se font tatouer des scènes du film ^ ^
2,"You then left that meeting , rather hurriedly , before it ended , in a very anxious state ."
2,He is not answering . You 'd better check his pulse and breathing .
5,I was once nominated as an Officer Cadet in the Armed Forces and my name was cancelled on the list of nominees of those who were sent to Kenya for Training .
3,Gotta love gettin to work on time and the boss ... with the keys ... is running 20 min late
5,"@USER my copy of fragile things is gone , either Cthulhu ate it ... or the police at the occupy rallies have been in my room ."
2,1st biggest is getting stolen . 2nd would be becoming obese . 3rd would be have an evil spirit messing with my life . #Ahhhhh !
2,@USER my guess would be your privacy settings ( read your overwhelming of stalkers )
2,"Having twins has been passed down in my family ... that 's awkward , my bf 's a twin . Lol"
1,The sacking continues . Similar to catholic cospiracies . #education
3,Phone is dying + power is out at home = no phone for awhile
3,So cute :smiling_face: RT @USER : My honey 's birthday in 5 days ... :heart_suit:
0,“ @USER A woman worth some is certainly worth some #effort ”
7,Left @USER a present in his new humidifier
2,"` When we came to tell you that the service was postponed you were in a very agitated state - - but then it was difficult to persuade you to leave off playing . """
3,Having problems working my new work blackberry ... Ah . And to top it off I have to input alllllll my contacts back into the phone .
7,That awkward moment when I typed @USER s number in wrong and sent a picture of my goatee to some random number
3,"@USER Its clear u r ahead of the game w / personal massagers , but u have n't experienced the check out our sleek + stylish new line"
5,Did n't get a good morning text ...
0,@USER Yo P how u feeling u ball of anger ? ? ! ! ! management #Silvio from rutville
5,@USER SO JEALOUS ! I bought the new one & can't read it till Friday @USER 5
0,"is short , live it . is rare , grab it . is bad , dump it . #Fear is awful , face it . #Memories are sweet , cherish it ."
7,wrote a 7 page paper in one sitting AND its good #goodnight
3,Sitting here acting like I have nothing to do and realized I need to make a resume
3,Managed to run 30 Km on skis fairly simply .
2,"When I was cycling through the park late one night , two people jumped out of the woods and tried to stop me . There were shouting something at the same time ."
0,No way ! Please do n't follow me around .
1,@USER ha ! That headline made me laugh .
3,I love turning all the lights off and seeing my Christmas tree still glowing !
0,He was angry that Bernard had gone too .
5,I was very sad when my first boyfriend finished our relationship .
3,Fat lip & swollen jaw
5,@USER indeed Hope it 's a quick fix ! ! !
7,Like I wish I knew of moves tonight but it sounding uneventful in g town
4,Depends .
5,It 's us .
4,go ahead .
0,Biting my tongue is the fitting end to a bullshit night .
7,"Mind-blowing information is coming to you mind-blowingly soon ... that 's right , our NOLA New Years details are coming TONIGHT !"
0,He was furious with me for ringing him .
3,"Light 1 candle for 1 bright candle for joy He brings joy to every <3 He comes ! He comes ! 3rd Sunday of Advent , 2 weeks til Christmas !"
0,Shut up you stupid racist chavs
3,"Sure , let 's go to Malibu ."
4,"OK , Hello !"
3,"Captain McArthur was a musical comedy aficionado , and not pleased when Mrs Kingswood spoke critically of the form ."
5,I 'm sorry . We 're still going . I got reservations for all of us on the 31st . It will be OK . Trust me .
3,"We praise ... We praise Your Name , we praise Your Name * singingoutloud *"
5,@USER needs a profile pic . n someone needs to bad ... end his
3,Twisted something in my back ! It feels shit ! :) :D
5,@USER the best time to cry is in the rain so nobody can see your crying
3,Going to bed happy after having spent an evening catching up with old girlfriends from middle school .
7,@USER so excited you have no idea party ? #tahoe2011
3,ill be working from 9pm - 6am on black Friday
2,"@USER , U gotta get aggressive . out of them lame as plays , stretch the offensive then go down the field . Put in them ..."
4,I think lifelong learning is the concept that it 's never too soon or too late for learning
3,I felt joy when I saw my daughter after a separation of twenty days .
0,At boarding school someone put a lot of tiny thorns on my bed . When I complained everybody began teasing me and laughing at my inability to find out my enemies . I lost my temper .
3,My mom bought Star Wars candy canes for me .
5,I lost my pin today ...
5,@USER you do n't want a mac n cheese date with me ?
2,I received a letter from my college telling me that I would not be allowed to sit for the exams because of my low attendance in class and the bad experience in the terminal exams .
5,"@USER You brew a potion , you get 1 point . Seems legit ."
3,All this generated considerable excitement within AEA .
2,Hate driving next to 18 Wheelers . Heart starts pounding through my chest every time .
0,He does everything so mindlessly that he is going to drive me crazy .
2,@USER Got his days numbered . before he go against them clipper boys with the speedos and thong flip flops da beach ! ! !
0,lunch then nap and getting rid of this building inside of me #ihatemymathprof
2,"When I was on a cave excursion with friends , I suddenly lost them and was afraid of losing my way in the cave ."
3,When my girl told me that she loved me more than any male creature on earth and that I would be the only one in her heart for all her life .
3,"out of school , work till 5 , then home to finish my college essays ."
3,philosophy paper day 2 . #5daysleft
7,Definitely thought beiber 's faggot ass would of won
3,"is an expression of ultimate and #love for #Christ . Praise also helps you to get into the #spirit realm , most certainly"
7,"@USER YES seriously my dream to get one.he can choose the song me.he is more popular , cool , and hotter ... whatever #heartyou"
2,Is it a horror movie ?
3,Blessed to be breathing today
4,"yes , I was just wondering how you and your roommate were planning on coming to my place ."
2,"Centre des impots me voilà ... amis twittos , si je n'ai pas tweeté d'ici 24h , c'est que la file d'attente aura eu raison de moi ..."
3,My mom just got back at 3 today and were already fighting #itsmyfavorite #NOT
7,my mom told me it was family night #sarcastic
0,"After the verdict on Monday , an indignant Cannes president Alain Pedretti described it as ` scandalous "" ."
2,@USER ed io vorrei un mondo senza guerre .. La chiesa ha più potere oggi di quanto lo avesse con i precedenti governi & #shame
2,"I was diving below the ice , in a cave , at a depth of 26 metres . Visibility was almost zero and the oxygen level decreased threateningly . There were three of us divers on one safety rope ."
