emotion_label,text
7,"volgende ronde: een dj-draai/scratchtafel. beginnen, en maar zien wat ontstaat... eerst lp's in de verf (pizzaonderkanten)"
3,eating dinner with &quot;earth song&quot; blasting on the restaurant's sound system.
5,food is a foreign word in my house
5,@natttiep yeah i guess i can wait! and i'm leaning towards mcnattie. ps. you no longer rhyme with me
0,"in a confrontation with a person, he provoked me several times till i reacted in an angry way. fortunately there were no disastrous consequences."
7,"what was the best gift you ever received? mine was a shirt from friends: &quot;the girl can't rap, but she sure can write.&quot; #coolgifts"
3,this cold weather is doing a number on my skin. that means i'm gonna have to lube myself with olive oil &amp; shea butter twice a day.
3,sleep for an hour and then back up for school.
2,i feel fear when i only imagine i could lose confidence in my own abilities and powers. a similar feeling i feel sometimes before an exam.
7,david guetta funniest white man i've ever seen
7,dinner then heading up to traverse city for ryan nicks hockey game! (:
2,the brave may not live forever but the cautious do not live at all.. definition of
3,i heard through the grapevine that your getting married .
0,"i was living in a flat where things did not go very well for me. finally, they threw me out and this prejudiced people i esteem a lot."
5,"this sounds really predictable and usual but it was absolutely heart-rending at the time. my first lover (i was [NUM]) just rang up one day and announced that he had found another woman. i never saw him again and it hurt because i was positive that it was \true love\"" !!"""
7,"congratulations fat bitch, someone actually wants you"
5,"it ’ s not really an occasion , it ’ s more like i ’ m sorry ."
3,at my cousins house and we're having like a family reunion. they're are loud asians complaining about things and little kids screaming
0,pujols is an evil greedy jerk. how could he leave us after all we've done for him!?[NUM]? i hope he dies in a fire!
5,[NUM] years ago today (this evening) my 1st enlistment in the corps came to an end.
3,the jeweller was overjoyed ; he began spending heavily .
0,shit wat zit er veel emotie in pattern [NUM]. #hate
7,@uitdrukkelijk ach en hij had nog wel zo zijn best gedaan! #nietleuk
4,can you explain me your feelings ?
0,apparently @owenjones84 is coming to speak to my university tomorrow. i was not aware of this and am busy.
5,every liquor store is closed!!
7,"ask me what you want, i prepare a little video for the end of the year !"
3,5alla9 my long weekend oo ma esht3'lt wla shay :d
2,@bryanandkara tells us that we've sacrificed more than others. tells us it's time [NUM] worry about the future. &#xa;&#xa;luke [NUM]:[NUM]
7,good luck lenaaaa! rt @selenaa_23: walked into the last day of class to find out there is a quiz
0,my husband and i were invited at the house of our neighbors then we got an invitation on the part of my parents which we had to refuse. a a result they called me by words that provoked my anger.
0,my lil sister got the worst attitude an quickest temper.....management
3,oh fun time to study for science.
3,suck it mathlab i'm forever done with you. you didn't teach me anything btw
4,could i see the manager please ? i have a complaint to make .
3,keeps crossing my mind that egan's gone for a whole week. @melissatrunzo
3,tweetin for my big brovaa since his fatt ass wanna take snack breaks n shitt.!
5,i give up. i'm going to bed. hopefully the [NUM] other components install by the time i wake uppp. :(
1,she closed her eyes to hide her revulsion as he pressed his open mouth against hers and began fumbling with the buttons of her bush shirt .
3,thank you for the dance .
3,sure . which button do i press to shoot ?
3,going to bed early cause i have swim practice tomorrow morning before school.
2,@peste_diabolica to aki no meu quarto sozinho jogando silent hill [NUM] !
7,"ik heb mama, mama heeft daan, daan heeft papa en papa heeft mij haha =)"
3,@jackwilshere ..hey i am no arsenal fan but i have missed u playing..get well soon..to watch
7,can't wait till bro gets home #ilovemybrother
3,"paula , mother of nicola , [NUM] , and richard , [NUM] , was pleased when the local council made the playground in the town park more child-friendly ."
3,my thesis paper being accepted!!!!! #thisbringsmejoy
2,when i had to assume a position which i didn't expect.
7,@samgreen17 did you do the thing? my phone broke
3,@alliemarlin great minds think alike. especially those belonging to soulless victims of chem lab
5,it's not a proper relationship without friendship... but how do you get it back?
2,"i was diving below the ice, in a cave, at a depth of [NUM] metres. visibility was almost zero and the oxygen level decreased threateningly. there were three of us divers on one safety rope."
3,just found out we have our english mock tommorow
4,coming as ?
2,movement in bush late at night while camping.
2,literally the scariest moment of my life. #soscared #lifeover #crisisaverted #luck #thanksgod
3,"i just love learning about health insurance at 1am, not! there is only so much that is interesting about insurance... #not"
5,"when my son was diagnosed as having cerebral palsy, at age [NUM]. he would have to endure so much labelling, stigma and discrimination, even though his case was relatively mild."
5,ngayon pala showing nung movie ni @geraldnaticxs at @sgeronimo25 na ☺ di nga lang ako makkanood bukas pa!
2,i feared messing up a good thing and messed it up trying not to mess it up...smh
3,i met a friend i had not seen for a long time on the street.
3,"@hlfblndeprincss yep my is neutral is the best person u can be, not good not bad, not for not against. is neutral"
5,just learned my sil's grandmother died yesterday. she was [NUM]. #longevity
3,cnt remember the last time i cryed tears of
5,i lead a rather secure life. the only thing i can remember is a song from the nineteenth century which is against alcohol. both the melody and the word (although naive) effected my emotions.
5,"it's your turn , sir . i'm sorry that you had to wait . saturday is a busy day for us ."
0,perfect mood to listen to the acacia strain #hate
3,way a great way to start my day.. threw up everywhere and i still have to volunteer
0,i have management issues....still...after taking dem sucky ass classes [NUM] times already smgdh
3,last chinese class ever today #nomorepretendingiunderstandchinglish
5,i received the mid-term exam paper of one of my major subjects and i found that i had failed it.
0,"in the university we were convoked to a stroll like a freshman i was still innocent about the manipulation. on seeing the goal of the exaltation to poor character people, i felt anger on feeling myself mass of maneuver."
5,"moreover , i disliked the lady eleanor intensely , with her sorrowful face and moping ways ."
2,"i lived in a flat with a couple. the woman was so jealous of me, that she sometimes had crying fits. eventually her husband could not stand that any more and wanted to kill me."
